-7.641971266999999512e-01	-1.334179317000000031e+00	-2.227355537000000052e-01	-1.327263045999999891e+00	4.458295420000000231e-01	4.986731226000000183e-01	1.226728008999999897e+00	-8.930497400000000363e-01	-2.007322781000000056e+00	7.097112536999999888e-01	2.070231315000000016e+00	-3.465744340999999951e-01	-9.341720954000000132e-01	-2.958951705000000043e+00	-4.779031468000000116e-01	1.701172297999999916e-01	2.855722506000000216e-01	-1.052151724000000010e-01	-1.715346970999999998e+00	1.989237963000000109e-01	-7.658972481000000387e-01	3.739736129999999825e-01	-1.303779234000000065e+00	2.791461069999999767e-01	1.477547918000000071e-01	1.595445513999999898e+00	1.402665885000000001e+00	1.071010739999999961e+00	1.012139611999999911e+00	9.545557667999999829e-01	-1.768847030000000098e+00	-2.423884856000000088e-01	-6.872436824000000000e-01	1.423736026999999904e+00	1.597392168000000057e+00	2.220906112000000099e-01	8.270814346000000539e-01	1.954669768000000030e+00	1.098967056000000053e-01	-1.931084502999999897e+00	9.269744203999999987e-01	9.793700679000000298e-01	1.023199178000000042e+00	-8.121762889000000429e-01	6.797330847000000453e-01	-1.987279163000000015e-01	1.566283990000000070e+00	-2.194226887000000001e-02	6.913701172999999756e-01	-1.085982984999999956e-01	9.679381128000000278e-02	4.645082584999999931e-01	1.518588064000000015e+00	-1.327082974999999943e+00	1.933933029000000081e-01	2.465207213999999869e+00	8.488325065999999808e-01	-7.957624842999999615e-01	-8.081769126000000192e-01	9.723007594999999448e-01	-2.154542970999999973e-01	2.665136337999999827e-01	-8.875117371000000588e-02	-2.416682998999999832e+00	-8.238817058999999832e-01	3.754875726999999941e-01	-1.284405422999999935e+00	-3.091615670000000260e-01	1.930041265000000061e+00
4.435521135000000115e-01	-1.563462131000000088e+00	-8.517026697000000535e-02	-9.892125895000000169e-01	-7.936154712000000055e-02	1.758078593999999883e-01	-7.604897431999999569e-01	-7.292844188999999533e-01	1.016061023000000008e+00	6.854571468000000140e-03	-9.594374008999999592e-01	-1.232564608999999978e+00	-1.977047043000000059e-01	-2.353978206999999934e+00	1.495529153999999972e+00	-7.418592863999999842e-01	1.517729509000000032e+00	3.057772002999999961e-01	-8.174624588000000136e-01	1.005068381999999927e+00	1.863342889000000058e-01	1.446003788999999928e+00	-5.105883675999999677e-02	5.075133718000000016e-01	1.936073413999999868e-02	2.191576989000000086e+00	-9.898367192000000481e-01	2.132246761999999851e+00	-1.195278987000000015e+00	-5.149773092999999635e-01	-3.200969746000000171e+00	-1.026995829999999943e+00	4.285740628999999968e-01	-4.187998350000000092e-01	1.514225429000000123e-01	-7.071637426000000337e-01	2.386571909000000102e-01	3.936351870000000197e+00	6.033856538999999852e-01	5.535763097000000466e-01	2.854419664999999773e-01	-3.775164898000000213e-01	1.797901721999999980e+00	-8.618750958999999989e-01	2.316687908000000018e+00	2.891509221999999824e+00	6.223035175000000141e-01	2.125574371000000032e-02	1.880509030000000026e+00	-3.226905331999999849e+00	6.932971004000000326e-01	-7.760585576999999846e-01	8.899128564999999602e-01	6.381919512000000516e-02	-3.612973321999999876e-01	-1.236754388000000038e+00	-9.396546418000000234e-01	-9.430369405999999843e-01	-5.160947609999999575e-01	2.040286561999999915e+00	-1.366838291999999955e+00	3.285747077999999766e-01	7.285589415000000013e-01	3.890962852000000027e-01	2.248434850999999846e+00	3.330771196000000156e+00	1.299898468000000085e+00	-3.390005989000000053e-01	2.669790650000000154e-01
9.260846459999999558e-01	1.493026572000000045e-02	1.539584056000000034e+00	-3.739777005000000099e-01	3.295090802999999791e-01	-6.046925493999999457e-01	-4.720434212999999879e-01	2.509555859000000000e-01	-2.341440248999999973e-01	6.238859584000000513e-01	-4.164237462000000001e-01	-1.186822553999999919e+00	4.149061071999999850e-01	-1.778650096999999930e-01	2.203979926999999783e+00	9.067062026000000108e-01	-5.322601385999999879e-01	1.006779703999999970e-01	-5.252885983999999731e-01	5.360471243000000108e-01	1.183916168000000102e+00	2.100384550000000128e-01	4.022045215000000229e-02	2.489407019000000054e-01	-3.814591997999999817e-01	1.810744810999999954e+00	8.371002777000000061e-02	8.221582380999999939e-01	-1.722491235999999981e+00	1.228385392999999937e-01	-1.326740328000000080e+00	-8.503491591999999821e-01	3.027771687999999961e-01	7.991160825999999995e-01	-4.628804747999999969e-01	-1.528584729999999947e+00	2.128242872999999979e-01	7.957983760999999545e-02	-4.118720520999999968e-01	1.919876326000000022e+00	-3.338493189999999777e-02	-1.498783323000000001e-01	-9.843684329999999871e-01	2.826890534000000010e-01	-9.763778350999999800e-01	1.174786601999999958e+00	5.891052485000000116e-01	4.754924533000000064e-01	8.756590575000000598e-02	5.208632789999999568e-01	1.444024836000000089e+00	1.398378027000000134e-01	-7.538994789999999835e-01	3.637386942999999984e-01	2.259397703999999896e-01	6.631054681999999645e-02	-4.703944691999999983e-01	5.691675362000000460e-01	-2.124948269999999972e-01	-1.161486392000000034e+00	-5.388332009999999839e-01	-3.560208012000000144e-01	-4.015429435999999797e-01	-5.940158553000000063e-01	-3.585361680999999967e-01	2.547022199999999792e-01	-1.146234763999999906e+00	2.129956336000000117e-01	2.296340832999999915e+00
8.922083110999999844e-01	2.870475221000000077e-01	7.857469070999999472e-01	4.156673222000000223e-01	9.172423535000000516e-01	-2.939492457999999808e-01	1.060188667999999890e+00	3.264971351999999827e-02	-1.275660669999999941e+00	-1.118699588999999994e+00	-2.669172852000000207e-01	-6.422887601000000224e-01	8.426303681000000267e-01	-5.472441208999999640e-01	-6.226702707000000281e-01	-1.201057494999999919e+00	-2.636335975999999914e-01	-6.586142798999999881e-01	1.366598619999999931e-01	5.927388540000000372e-01	-4.345512221000000230e-01	5.158126606999999808e-01	-3.835650849999999723e-01	-7.855460325999999993e-01	1.049240726999999929e+00	6.128487762000000005e-01	1.859661379999999919e+00	4.862600782000000010e-01	-2.993291500999999966e-01	-4.190519062999999850e-02	-9.764382957999999668e-01	2.871151955999999839e-01	2.883032667000000049e-01	-8.445575906000000188e-01	-2.047859908999999923e-01	-2.532757689999999950e+00	-2.097383441000000015e-01	-6.956767579999999507e-01	-4.882794074999999845e-01	-4.931898442000000049e-01	-3.956372940999999810e-01	-7.955410831000000460e-01	6.816049375999999604e-01	1.592079772999999976e-01	5.284027279999999882e-01	1.944674717999999913e+00	-2.930702526000000252e-01	6.835912355000000051e-01	1.113316401999999927e+00	-5.351036407999999467e-01	-4.907736783000000123e-03	5.097056963999999774e-02	-1.091326854999999929e+00	6.729741927000000290e-01	1.206957405000000039e+00	-3.534510666999999828e-01	1.229349507000000008e+00	2.072503512999999964e-02	2.029845655999999883e-04	9.593792778999999937e-01	6.145197303000000250e-02	-6.853010804000000400e-01	-1.251810949000000006e+00	-9.242991363000000460e-01	-4.795136309999999957e-01	-1.011962977000000041e+00	2.943599301000000001e-01	7.543481655999999536e-01	2.316825644000000128e+00
1.037689684999999917e+00	-1.080400346000000011e-01	1.111261137000000065e+00	2.625223353999999731e-01	4.497450751000000024e-01	-7.492616797000000162e-01	3.135326942000000172e-01	3.859348568000000035e-01	1.404738674000000076e+00	-3.204547582000000228e-01	-6.787377342999999751e-03	-1.069426586999999929e+00	1.271617691000000105e+00	-5.183481762000000104e-02	5.327399068000000515e-01	-7.006193675999999870e-01	4.291242694999999885e-01	-1.710353961999999950e-01	5.073935724999999453e-01	1.738976721000000003e+00	6.985827890000000373e-01	7.459603491999999836e-01	7.989025897000000542e-01	-6.459541060000000279e-01	8.228863092000000545e-01	-7.074691712999999771e-01	-9.059150048999999871e-01	4.120104406000000274e-01	-6.679652383999999943e-01	-8.229611741000000258e-01	-1.036827194000000008e+00	-2.354129087999999939e-02	2.498262588000000062e-01	-4.616017434999999947e-01	-1.574818416000000054e-01	-2.874483462999999905e-01	-1.592911388000000095e-01	-8.227548831000000007e-01	-7.505668764999999798e-01	-8.474174134999999941e-01	-5.787237562999999474e-01	6.644296716000000491e-02	1.627909905000000101e-01	-1.807200154999999975e-01	-6.035978234000000109e-02	1.676320230999999994e-01	-5.050334280999999592e-01	1.062103596999999899e+00	1.976688691999999969e+00	3.320277813999999994e-01	-7.544967399999999991e-01	-8.543481620999999748e-01	-3.215894235000000267e-01	1.092074226000000037e+00	6.261359233000000080e-01	-1.065357843999999998e+00	-8.151345873999999991e-01	3.734322440000000243e-01	-5.285495923999999901e-01	1.530881773999999973e-01	-4.797741924999999741e-01	-1.246036238000000074e+00	-5.231146758000000396e-01	8.290143223000000505e-01	-8.023923854000000189e-01	-6.976511587000000514e-01	-8.399669821999999897e-01	5.657245862999999986e-01	9.765170322999999764e-01
9.268878318000000061e-01	-4.695764149000000165e-01	1.086785215999999998e+00	2.676606052000000124e-01	6.092423689999999503e-01	-2.875934180999999840e-02	-4.281728598000000274e-01	-7.559376615999999771e-01	1.366466297999999968e+00	-8.548206359000000143e-01	-3.362513703000000187e-01	-1.196543310000000027e+00	8.771681665999999655e-01	-1.750884253999999973e-01	-1.946135408999999927e-01	-9.987484343000000431e-01	5.521447273999999794e-01	-4.686269985000000166e-02	4.515741256999999953e-01	9.349874029000000419e-01	6.265885532999999619e-01	4.082584743000000072e-01	2.379670009999999922e-03	-2.309983663999999881e-01	9.816628115000000099e-01	-1.111205504999999982e-01	-1.762633192000000015e+00	-1.695318624000000107e-01	-1.223664204000000089e+00	-8.935559897999999501e-01	-1.118135832000000107e+00	-2.713143823999999982e-01	-3.609812393999999869e-01	-1.441767047999999996e+00	-7.126918892000000394e-01	1.455971598999999950e+00	-1.779898108000000034e+00	6.549295514000000318e-02	-2.438058241999999931e-01	-2.490245993999999907e-01	-1.917187449000000043e+00	-4.079542070000000131e-01	7.634545906999999909e-01	3.879194769000000043e-01	-5.657356131999999871e-01	-6.943970462999999871e-01	3.917538453000000143e-01	5.825768011999999940e-01	3.267512705000000239e-01	-1.023249027999999949e+00	5.678480184000000291e-02	-5.541755135999999471e-01	-1.168578652999999967e+00	4.714857022999999758e-01	-4.294480454999999863e-01	-9.280653724999999854e-01	-6.799436853000000447e-01	-2.061722760999999959e-01	-1.150058586000000105e+00	-1.974098002999999935e-01	-1.843102974999999977e-01	-1.610986691999999887e-01	-5.234923417000000335e-03	1.153693560000000007e+00	-1.237222164000000069e+00	-8.438949494999999912e-01	-1.643252535000000014e+00	-1.024559863999999987e+00	4.384186307000000060e-02
3.820502620999999821e-01	2.262874636999999967e-01	1.029175946999999924e+00	-6.112707874000000013e-02	1.519122733999999919e-01	-1.320702414999999963e+00	-8.881824375000000327e-01	5.277047889000000547e-01	-3.875362943999999810e-01	-4.147138575000000049e-01	-4.790043862000000208e-01	-1.219335215000000083e+00	4.542922837999999741e-01	-7.398943225999999873e-01	1.330290007999999968e+00	-2.351311963999999990e-02	-2.202737461000000008e-01	-5.718131054999999741e-01	-4.614438066000000060e-01	-4.692991437999999849e-01	7.667188307000000203e-01	2.894168112000000126e-01	-5.847797183999999815e-01	-4.278088346999999736e-01	3.365447764000000230e-01	2.588699367000000251e-01	-6.917008390000000118e-01	9.676225327999999903e-01	5.666305308999999846e-02	9.177599463000000179e-01	3.142478415000000136e-01	-8.946931316999999773e-01	1.022853785999999987e+00	-8.801548872999999731e-03	-1.522676090999999898e+00	9.554211853999999837e-01	7.918279921999999971e-01	1.272964287999999999e-01	2.578134729999999930e+00	-1.170370088999999947e+00	-1.362829980999999968e+00	3.399893655999999820e-01	-1.723089818000000051e+00	4.731987934999999923e-01	-1.789909020000000073e+00	1.615084838000000023e+00	1.952632358000000110e-02	5.611873584000000026e-01	-8.202729852000000682e-03	-4.797860979999999942e-01	5.577029194000000523e-01	2.586354905000000093e-01	6.595901114000000121e-01	-1.143934666999999905e+00	-1.196848512000000087e+00	2.204329710000000109e+00	-1.699998544999999917e-01	1.254315687000000068e+00	-1.325253739999999958e+00	1.425869270000000022e-01	2.060928486999999976e-01	1.019752106999999963e+00	-1.221800004999999967e+00	-2.526995348000000141e-01	-5.892978775999999641e-01	4.839980758999999910e-01	-1.486692710000000028e+00	-1.273298566999999937e-01	1.027626442999999945e+00
8.526342868999999824e-01	5.617635223000000400e-01	9.271847460000000041e-01	3.450090948000000268e-01	7.809305994999999889e-01	-8.927882998999999709e-01	1.395982520000000005e+00	2.207156234000000050e-01	-1.580191995000000071e+00	-8.120355757999999646e-01	-1.421456375000000050e-01	-6.138919422999999931e-01	1.672180602000000071e+00	-7.238432795999999447e-02	1.863565078999999958e-01	2.876017747999999874e-01	-4.046401017999999850e-01	-6.542832397000000189e-01	-3.674562044999999944e-01	3.373284065000000109e-01	-6.465590419000000200e-01	7.607994885000000096e-01	-1.051424351999999951e-01	-6.814220077000000542e-01	1.258772095999999951e+00	2.971157287999999785e-01	1.503384057000000107e+00	6.116588968999999709e-01	3.116644801999999825e-01	-5.582776503999999917e-01	5.504200809000000527e-01	-2.303390129999999952e-02	5.730321486999999658e-01	-2.075257433000000061e-03	-4.811620808000000027e-01	-2.983183450999999931e-01	-7.514035984000000390e-02	3.732694491999999920e-01	-6.545060922000000003e-01	-3.127184411000000219e-01	-6.355646868000000005e-01	2.827970324999999896e-01	-4.238427052000000028e-01	2.440964834000000083e-01	-3.211198116999999796e-02	-5.243030853000000269e-01	-9.141847777999999591e-01	-4.048639720000000164e-01	5.776704463999999817e-01	4.210072844000000147e-01	-6.842376430000000065e-01	-6.420367721999999944e-01	-2.280544660999999848e-02	2.449530751000000006e-01	9.185484626000000041e-01	-7.856612229999999641e-01	5.623535179999999967e-01	9.736180076999999544e-01	-4.267555270999999761e-01	1.663949795000000120e-01	5.953608060999999729e-01	-1.130039226000000063e+00	-1.234677333999999904e+00	-8.783155947999999880e-01	-1.673182457000000067e-01	-1.223182317000000019e+00	-4.623501462999999867e-01	-1.522971107999999919e-03	1.526348858999999891e-01
1.011139065000000059e+00	7.941725008000000141e-02	1.159955564000000106e+00	5.087439652999999895e-01	2.357220982000000076e-01	-7.187350506999999888e-01	4.166913946999999951e-01	-4.802848154000000092e-01	8.591750736000000055e-01	-3.205849338999999798e-01	6.307186031000000526e-02	-6.732480187999999588e-01	1.271869571999999948e+00	3.683788317000000201e-01	-3.094853052000000049e-01	-1.420829326000000004e+00	1.839001524000000165e-02	-2.872623247000000157e-01	3.684455748000000086e-01	8.465066626999999677e-01	-2.720941779000000116e-01	-1.848637864000000075e-01	8.526206233999999995e-01	-1.318400750000000010e-01	2.376491815000000007e-01	7.457377342000000020e-01	-4.159859362999999977e-02	5.641635771999999743e-02	-1.017244862999999944e+00	-3.776823798000000093e-02	-7.024549783000000325e-01	-2.492048846999999900e-01	6.704533647000000540e-01	-6.539183541999999960e-01	-4.817684180999999843e-01	2.092277177999999904e-01	-6.937850872999999918e-01	3.939448374999999780e-01	-4.392022442999999887e-01	-1.634090314999999960e-01	-7.495833745000000103e-01	-2.484481472000000038e-02	5.884979054000000209e-01	3.377397924000000162e-01	9.597684719000000308e-01	-3.440569699000000092e-01	6.537973941999999927e-02	7.086803399000000114e-01	1.702221503000000080e+00	-4.472470195000000093e-01	-8.365786764000000542e-01	-4.902829584000000240e-01	-4.019613930000000002e-01	5.128728536000000116e-01	-1.223019540000000044e-01	-7.187300760999999483e-01	2.600706485000000082e-02	7.093430938000000463e-02	-9.527997888000000470e-02	2.540585694999999977e-03	-3.413912036999999788e-01	3.328019436000000195e-03	-5.992329683999999546e-01	9.199133913999999468e-01	-8.921140785000000184e-01	-7.571206982000000529e-01	-7.378776703999999631e-01	-2.164313992000000131e-01	8.116901667000000486e-01
9.038610857000000109e-01	-4.103379978000000206e-01	1.135023445000000075e+00	-2.177507030999999843e-02	5.643985166999999636e-01	-2.883208516999999915e-01	-5.516631801000000390e-01	7.696591217999999568e-01	1.121436526000000100e+00	-8.736309146999999831e-01	-1.053888231999999953e-01	-1.046554103000000069e+00	1.215394416999999949e+00	-7.877201894999999454e-02	1.247872166000000060e+00	-1.925209713999999961e+00	-2.211233482999999944e-01	-5.960158834000000017e-01	5.218239194999999553e-01	7.427756809000000127e-01	2.197390875000000132e-01	8.404523148000000443e-01	5.267182808999999466e-01	-6.054987375000000505e-01	2.509125911999999792e-01	-2.780907417999999853e-01	-3.164184594000000184e-01	-7.036182978999999671e-01	-1.307356560999999973e+00	-1.072190764999999990e+00	-4.794170291000000028e-01	2.908399495999999806e-01	-2.042611735000000039e-01	-4.131727098999999903e-01	-4.746638593999999989e-01	4.823709245999999728e-01	-1.264008527999999965e+00	-1.060252235999999959e+00	-1.283335431000000026e-01	-4.710951080999999929e-01	-1.457642745000000017e+00	2.655204137000000131e-02	3.712997140999999696e-02	8.630649676999999631e-01	3.305439373999999875e-01	-1.869673115999999968e+00	-4.629990634000000216e-01	6.273724041999999557e-01	6.938975648999999579e-02	8.608270041000000428e-02	-6.162574010000000380e-01	-4.194334463000000124e-01	-1.209529518000000081e+00	5.188082493000000239e-01	-9.214500582000000051e-02	-2.912809746999999727e-01	-4.133651342999999923e-01	-1.597356862000000044e+00	-1.243834796000000020e+00	-2.213077834999999938e-01	-6.727033223999999700e-01	-7.455637902999999733e-01	1.534354420000000052e-01	5.564559639999999696e-01	-3.920683712999999959e-01	-1.417856932999999875e-01	-1.161540508999999943e+00	-1.117356457999999941e+00	-4.960124329000000221e-01
