1.260938415999999895e+00	9.477175218000000179e-01	2.171193877999999966e+00	1.570415241999999933e+00	-4.472806300999999929e-02	1.277048571999999993e+00	-1.299626710000000074e+00	4.500019335000000030e-03	1.031916757999999934e+00	1.004322997000000051e+00	7.383425561999999998e-01	-5.796429196000000283e-01	-1.976148746000000012e+00	9.830933267000000475e-01	1.402582733000000026e+00	-3.593721433000000021e-01	1.997906839000000101e+00	-3.041927816999999923e+00	7.790721307000000317e-01	4.226705545000000175e-01	-1.286968558999999956e+00	-8.671933228999999521e-01	1.970085165000000083e-01	-1.379421680999999955e+00	1.208401011999999941e+00	8.056803169999999792e-01	1.367850360999999904e+00	-8.620829964999999762e-01	1.240418590999999987e-01	1.229169672999999907e+00	-8.008652858999999458e-01	-7.644478466999999888e-01	6.939594333999999920e-01	1.347396655000000054e+00	-1.419818428999999993e+00	-1.070013485999999903e+00	-2.319909034000000148e+00	3.108536672000000028e-02	-1.201187717999999904e+00	-2.090352111000000068e+00	3.579224746999999929e-01	-9.546190745000000533e-01	8.738489540999999639e-01	-1.750259958000000005e+00	-5.976778439000000054e-01	6.403973438000000185e-01	1.897174642999999994e-01	1.717201591000000027e+00	-1.808654607000000025e+00	-1.411905265999999992e+00	-9.079300249999999739e-01	9.994078314000000018e-01	-8.399409184999999667e-01	-1.892830264999999956e+00	-3.569312251999999797e-01	-4.099939496000000183e-01	-1.350386231000000103e+00	-1.912376692999999961e-01	1.846467987000000033e+00	-3.262711956000000080e-01	1.474734554999999947e+00	-9.629786633000000373e-01	-5.557476756000000462e-01	2.681473129999999844e-02	-1.851192514000000067e+00	7.632521520999999698e-01	-5.905218141000000420e-01	-1.449404598999999960e+00	-8.253843419999999931e-01	-6.779276414999999556e-01	-4.908130978999999949e-01	6.821130974000000347e-01	-4.385192046999999982e-01	-1.909785537999999949e+00	9.451105942999999954e-01
1.154285288999999937e+00	9.254115286999999856e-01	1.892179489999999964e+00	1.380126484000000042e+00	-3.367373994000000259e-01	2.613742803999999920e-01	-2.089869608999999961e+00	1.232021023999999992e-01	6.843650921999999692e-01	3.685323756000000173e-02	6.854870160999999573e-01	2.996339802999999913e-01	5.598442997000000476e-01	4.141110699000000173e-01	-1.033826288000000010e-01	1.183677585000000088e+00	8.153415023000000206e-01	-5.422257923000000090e-01	-3.685840274000000139e-01	3.758154906000000239e-01	-1.895262383000000106e-01	-8.656071746000000289e-01	1.718940035000000033e-01	1.640442425999999898e+00	-3.834583192000000085e-01	1.378894135999999992e+00	-5.773234914999999523e-01	-6.129750898000000392e-01	-5.678828353999999523e-01	1.122117433999999969e+00	-1.085720139000000001e-01	-1.808332309000000082e+00	-2.378883391000000125e-02	8.018386858999999589e-01	-7.088594269000000336e-01	-6.779770012000000401e-01	-1.382019504000000065e+00	2.553069922999999797e+00	-1.129250494000000105e+00	-8.027324598999999727e-01	6.647192030999999890e-01	-3.343560104000000144e-01	-1.191020734999999942e+00	-1.210377221999999975e+00	-1.038786906999999982e+00	-5.400565564999999513e-01	-2.294866338000000061e-01	-1.242526183000000062e+00	-8.043084872000000329e-01	-7.275803782999999969e-01	-5.431485587999999864e-02	1.111671599999999982e+00	-6.498126391999999862e-01	-6.680100244000000131e-01	-1.547850522000000062e+00	-8.373954931000000546e-01	-1.091479494000000106e+00	-1.726503405999999963e+00	1.163534054000000095e+00	-7.763938795999999476e-01	1.295467267999999894e+00	7.255811376999999895e-01	-3.321406446999999873e-01	1.362130889000000011e-01	-1.147043185000000021e+00	-7.664680286999999703e-01	-9.081625380999999719e-02	-2.215792227000000114e+00	1.785503574000000038e+00	5.182354746999999762e-01	7.886158462000000258e-01	-9.334012939999999925e-02	6.899560555999999512e-01	-1.433504209000000085e+00	-1.979011562000000113e-01
9.953863157000000239e-01	7.081909897999999481e-01	1.392311764000000007e+00	1.239907075999999941e+00	-2.187059507999999930e+00	1.265845756999999905e+00	-1.802373637999999945e-01	-1.345960862000000091e+00	1.718752473000000058e-01	6.000505489999999886e-01	7.652364986999999896e-01	6.722832913999999827e-01	-8.277234316999999564e-01	5.017208042999999895e-01	8.389999621000000518e-01	-7.616618041000000616e-02	1.069343206000000102e+00	-5.616816951999999974e-01	7.853049568999999341e-02	1.183256051000000086e+00	-4.408303693999999773e-01	4.948274239000000074e-02	5.535790810999999811e-01	-1.262585942999999933e+00	-1.079940283999999973e-01	1.285138406000000122e-01	-2.452671790000000018e-01	-1.235656944000000035e+00	6.689386751999999887e-03	1.440802770999999871e-01	8.911406243000000171e-02	-1.845484751999999951e+00	-3.613910611000000217e-01	1.099873745000000014e+00	-1.209270169999999978e-01	-3.903432077999999805e-01	-9.918869242000000197e-01	-2.324751628000000167e-02	-1.391366593999999957e+00	-1.433937119999999954e+00	2.974563975999999950e-04	8.613808573000000246e-01	-8.562675809999999998e-01	-7.922434009000000055e-01	8.784395533000000089e-01	2.902545441999999920e-02	-7.813914213000000553e-02	-7.762104923000000545e-01	-7.664229259999999488e-01	-4.605234148999999833e-01	-7.627040000000000208e-02	1.322506938999999937e+00	-4.629743098999999917e-01	9.135560561000000135e-02	2.697751083000000105e-01	-1.613035757000000014e+00	-8.920185298999999679e-01	-3.547126945999999892e-01	-2.388271613000000071e-01	-3.143593440999999933e-01	-5.630783524000000373e-01	9.060404282999999503e-02	-8.871978807000000522e-01	-7.267234582999999581e-01	-5.775868199000000480e-01	-5.419654552999999542e-01	-1.039003160000000037e+00	-9.611667963000000148e-01	1.399568374999999865e-01	-5.214699714999999625e-01	-1.228483044000000080e+00	-3.849559264999999897e-01	2.458492603999999915e-01	-2.433480007000000112e-01	-6.825659244999999764e-01
9.454132217999999810e-01	7.302237982999999488e-01	1.251970892999999974e+00	1.331018609000000019e+00	-4.009375270000000158e-01	1.654708851000000092e+00	-7.957036086000000008e-01	-5.497765796000000371e-01	2.742293396000000105e-01	1.223998236999999989e+00	9.406512821000000413e-01	-6.201134696000000224e-01	-1.316827836999999946e+00	3.799979795000000271e-01	3.308623921000000134e-01	7.683424822000000098e-01	4.653516718999999857e-01	5.755435857000000197e-03	-1.064046124000000093e+00	3.582166433000000261e-01	1.504272703000000044e+00	-3.595232352000000131e-01	8.899201773999999565e-01	-1.444540552999999949e+00	-6.117207642999999972e-01	3.935306138999999925e-01	-7.605244477000000503e-01	-1.370619738999999893e+00	-4.279516662000000249e-01	5.758156472000000026e-01	-5.567503052000000174e-02	-4.670200916999999730e-01	-1.133457981000000024e-02	3.922503672000000052e-01	-1.891057798000000123e-01	-5.074865778999999577e-01	-8.247414839000000164e-01	1.522407021000000138e-01	-7.911718287000000238e-01	-1.759453729999999938e+00	1.860735176999999962e-01	2.171229299999999807e+00	-5.143884427999999565e-01	1.420425007999999989e-01	8.503839292000000549e-01	6.690643948999999702e-02	-1.596617700999999889e-01	-1.426265801000000000e+00	-6.176526964999999869e-01	-2.273490781999999988e-01	-5.665015709999999573e-03	3.027851650999999755e-01	-9.603944466999999596e-01	-7.389496737999999565e-02	-1.107986896000000110e+00	-9.767641907999999873e-01	-6.135186204999999449e-01	-1.761123612999999921e-01	-6.369323693999999758e-01	9.992179007000000224e-02	-5.698160021999999492e-01	1.002574212000000076e+00	-1.439576208000000079e+00	-6.853574744999999524e-01	-9.936664877999999979e-01	8.619482486000000498e-02	-4.548199359000000275e-01	-1.157617208000000009e+00	7.033740102000000105e-01	9.095401731000000156e-01	9.677852303999999461e-02	-8.222338514999999459e-01	-3.262709455000000203e-01	-8.552190008000000176e-01	-1.768558987999999943e-01
9.789123183000000283e-01	6.896823281999999722e-01	9.504660550000000319e-01	1.419928027000000093e+00	-2.217548277000000123e+00	7.167967248000000069e-01	5.163144768999999856e-01	-9.501741558999999837e-01	9.444489195999999920e-01	3.090056963999999740e-01	6.961701187000000068e-01	1.036632626999999918e+00	-2.090797267000000126e+00	7.686988766000000251e-01	8.180889673000000251e-01	-8.850880637000000384e-01	9.673200053999999604e-01	-1.777252282999999933e+00	-5.735789789999999888e-01	7.942950184999999497e-01	-1.021151308000000091e+00	-3.869245213999999988e-01	6.062026953000000384e-01	-1.668208880999999977e+00	-7.139934175999999855e-02	1.792243615000000123e-01	-1.187015252999999992e+00	-1.042604619000000010e+00	-3.105973796000000009e-01	2.002640944000000089e-01	-1.595388497000000128e-01	-1.265983271000000077e+00	5.601556072000000164e-01	9.101900950000000323e-01	-1.398815253000000036e-01	1.054577021999999920e+00	-9.006708049999999632e-01	8.315582977999999570e-02	-1.196918903999999895e+00	-1.322162964000000107e+00	-1.418194590000000088e-01	8.143872256999999948e-01	-7.971066940000000045e-01	-2.725807952000000034e-01	-7.367813481000000386e-02	-8.508640710999999524e-01	6.733555262999999513e-01	-3.066834956999999751e-01	-6.008909041000000117e-01	3.210448360000000001e-01	2.615715310000000238e-01	-1.011396273000000068e-01	-3.342952418999999842e-01	-5.451483179999999651e-01	-1.192102425999999937e+00	-1.675654218000000029e+00	-1.157166860000000019e+00	-1.006122707000000061e+00	2.422074342999999963e-01	-6.689726369999999811e-01	-1.555619458000000011e+00	1.055974434000000045e-01	-5.153314328000000444e-01	4.706721703000000256e-01	-1.538302747999999998e+00	8.344095973999999805e-01	1.148409204999999988e-01	-5.469157883999999914e-01	1.670562227999999871e-01	6.034478670000000163e-03	1.366610176999999982e-01	-6.379469071000000158e-01	1.413998304999999900e-01	-1.381687404999999980e-01	-4.388946730999999934e-02
9.860604893000000093e-01	8.405482738999999759e-01	1.486420682999999965e+00	8.954924667000000449e-01	-7.874411900000000131e-01	-6.745582457000000032e-01	-1.660060826999999906e+00	-8.804369518000000339e-01	4.773661026000000085e-01	-2.130406420000000023e-01	9.466760186999999549e-01	1.434995758999999982e+00	4.251229657999999745e-01	1.714952076000000103e+00	-5.805860192999999780e-01	1.610177009000000048e-01	8.793522051000000062e-01	-7.558873103999999565e-02	-1.203758772999999893e+00	7.707352703000000527e-02	6.348298923999999843e-01	-2.340963095999999966e-01	5.485448453000000280e-01	1.257529139999999934e+00	8.552668097000000191e-01	-1.048710310000000034e-01	-8.995825536999999539e-01	-1.282845744000000066e+00	3.299862164999999847e-01	1.026264303000000044e+00	4.685480209999999812e-01	-1.821490470000000084e+00	-5.260664447999999771e-01	-2.032425934000000114e-02	7.164704598000000250e-03	-5.201502787999999766e-01	-5.033222353999999843e-01	2.520679853999999942e+00	-2.344250499999999959e-01	-5.709567372999999613e-01	-4.645071158999999894e-01	1.451325215000000002e+00	-6.884130083999999705e-01	2.670053699000000114e-01	-1.304171667000000090e+00	-1.263533009000000096e+00	-5.612541526999999947e-02	-7.297312760999999925e-01	-8.808675943999999536e-01	3.113545844000000229e-01	1.724266817000000007e-01	-5.675747157999999626e-01	1.310393586999999971e-01	1.480731605999999978e+00	-3.764328907000000224e-01	-1.054242290999999998e+00	-2.433246174000000206e+00	-3.661520864999999736e-01	-5.537293517000000387e-01	-1.824572583999999997e+00	-6.327704529000000022e-01	6.080035722000000087e-01	9.019925251000000532e-01	1.919986230000000071e-01	-2.205926069999999850e+00	-1.130200072000000056e+00	6.894660191000000493e-01	-1.336024432999999956e+00	1.584629837000000041e+00	9.308765518999999600e-01	1.174071097999999980e+00	-9.256883985999999620e-01	3.316606947999999888e-01	-1.228792850000000048e+00	-3.412451290999999887e-01
7.632530230999999832e-01	4.463459037999999990e-01	7.961394063000000187e-01	1.129578320000000025e+00	-1.245680421999999954e+00	-9.485402377000000385e-02	-2.994513196999999960e-01	-6.337540328999999861e-01	1.213676361000000092e+00	1.634299884999999897e+00	9.582516608000000158e-01	-5.567566320000000291e-01	-1.824153574000000111e+00	1.407782969000000106e+00	4.046868364999999801e-01	-5.403427362999999595e-01	1.990596100999999951e+00	-1.422742106999999923e+00	2.129128297000000003e-01	1.060961127999999976e+00	-1.024959661000000022e+00	-6.378034356999999765e-01	7.809984881999999518e-01	-1.797066601000000041e+00	8.048446126999999617e-01	2.146407998000000039e-01	7.782608582000000164e-01	-4.889871499999999815e-01	6.176548256999999653e-01	1.146599957000000031e-01	-3.645089060999999742e-01	-5.886845989000000223e-01	-5.206735198999999925e-01	2.307296358999999963e+00	4.224804972000000269e-01	-9.570415259999999480e-02	-1.012709907999999936e+00	-2.827522371999999784e-01	-8.881795184999999870e-01	-9.166702920999999504e-01	1.500727119999999970e-01	7.065817398000000527e-01	8.534841921000000386e-01	-5.492471785000000439e-01	-1.170305058999999981e-01	-5.923864442999999813e-01	4.241543899999999923e-01	5.403645039000000150e-01	1.225458004999999961e-01	1.435840046000000036e+00	-5.742251567999999695e-01	9.560431481000000176e-01	8.043073697000000521e-01	-1.027855839999999965e+00	-3.191996264999999999e-01	-1.694685269000000050e+00	-1.568668624000000067e+00	-3.412262718999999889e-01	-1.023881787999999932e-01	-6.324126992999999919e-01	-2.318734762000000116e-01	3.175819355000000180e-03	9.479209520000000389e-01	5.868910128000000004e-01	-2.316112206000000118e+00	5.008774031999999599e-01	-1.880856304000000090e-01	-1.458925703000000018e+00	-1.110348294000000013e+00	6.505113062999999807e-01	-8.462334917999999595e-01	-3.022340506000000260e-01	-1.470679544999999866e-01	3.719048184000000035e-01	-3.814295320000000156e-01
1.071625062999999933e+00	9.072281867000000499e-01	1.796606737000000065e+00	6.952302165999999506e-01	5.821251934000000183e-01	2.788567618000000192e-01	-1.151102064000000036e+00	1.336161879999999968e-01	-4.331940229999999836e-01	-8.090159511000000192e-01	1.231857943000000066e+00	3.217463231000000090e-01	3.734205204000000111e-01	1.071597968999999928e+00	-3.475450640000000146e-01	2.271937384000000115e-01	-2.456133687000000010e-01	5.832898294999999678e-01	-2.393575233000000135e-01	1.339007655999999991e-01	3.875704500000000108e-01	3.674218652999999835e-01	9.696242060999999968e-01	2.576728371999999823e+00	2.335274083999999917e+00	-2.209308349000000116e-01	-1.132303580999999948e+00	-1.578061200999999913e+00	-1.601172432999999895e-01	9.291847366000000052e-02	-5.338664053000000131e-02	-1.157852034000000030e+00	-7.059266585000000260e-01	-6.580514951999999473e-01	4.416213421999999889e-01	-9.234081326999999950e-01	-5.671131960999999944e-01	1.912774162999999916e+00	-1.584291440999999884e-02	4.449649076000000147e-01	1.038060435000000004e-01	1.308237762999999942e+00	-1.685862677999999892e+00	2.391417668999999968e-01	-1.677190795000000012e+00	-1.044717067999999971e+00	-8.126485791999999986e-01	-9.338380761000000252e-01	-1.420802604999999996e+00	5.783030518999999758e-01	-4.058253059999999968e-01	-3.692107012000000327e-02	6.027716413999999467e-01	8.523399360000000202e-01	2.770285857999999976e-02	-4.262779193999999827e-01	-8.658938194999999949e-01	1.186857275999999989e-01	-7.095985105000000015e-01	-2.668101197000000147e-01	7.158599003000000287e-03	8.563485150999999851e-01	-2.300469219999999940e-02	1.874888251000000061e-01	-2.591027535999999909e+00	-4.498209528000000068e-01	-7.727064523000000129e-01	-1.195504418000000069e+00	5.760191032000000488e-01	9.383751268000000145e-01	6.857036039999999666e-01	-1.269056660000000003e-01	4.575264370000000080e-01	-4.306536360000000063e-01	-2.302797686999999982e-01
5.417915524999999954e-01	4.581976868000000036e-01	2.139087916000000089e-01	5.247670583000000333e-01	-6.774406420999999900e-01	-6.316490819000000201e-01	-1.521608934999999940e+00	-3.769550180000000306e-02	4.632801019000000187e-01	-7.060870754000000415e-01	5.377343691000000536e-01	6.705429847999999637e-01	-2.804653308999999761e-01	-2.355173747000000040e-01	-1.346217916000000070e+00	1.397184876000000076e+00	-5.227448689000000481e-01	2.221220741000000110e-01	-1.013572106000000028e+00	8.519856569999999518e-01	-5.921666204000000100e-01	5.243896887000000229e-01	1.201212342000000044e+00	4.962777284000000066e-01	1.932841868999999879e-01	4.153262762999999913e-02	-7.406338176000000217e-01	1.776167760000000095e+00	8.932040428999999948e-01	1.279270421999999963e+00	-8.865386779999999758e-03	-1.366981744999999915e+00	-8.073091542000000453e-01	-7.869961106999999456e-02	5.188469166000000410e-01	-1.059823924999999889e+00	-5.269170154000000217e-01	-4.907108446999999818e-01	4.013785099000000134e-01	1.572320557999999924e+00	1.287895594000000088e+00	1.016832606999999999e-01	2.277088426999999971e-02	4.847595979000000194e-02	7.680565504999999904e-01	1.410570770999999946e+00	-9.438628856000000344e-02	1.682137664999999949e+00	7.063123721999999827e-01	2.016767059999999834e+00	-1.463359880000000002e-01	7.082043015000000219e-01	1.231872635999999993e-01	4.691697619999999902e-01	-4.453103460000000235e-01	-9.370689727000000024e-01	-7.649960461999999461e-01	6.815885845000000387e-01	-1.915160425999999916e-01	-1.441227704999999970e+00	-3.521935277000000086e-01	1.457457460000000093e+00	-2.678832950000000213e-01	-3.514989775999999844e-01	-5.992574564000000548e-01	-5.591815464999999596e-01	1.395131280999999945e-01	-1.273690382000000065e-01	-1.065392842000000062e+00	-2.783734056000000123e-01	1.297881284000000079e-01	-8.064646505000000465e-01	-5.449824715000000097e-01	-7.955157577000000479e-01	-1.241579044999999937e+00
5.723438679000000251e-01	4.435543556000000054e-01	1.309322062000000120e-01	6.890528460000000521e-01	-1.577379775999999900e+00	7.472759312000000209e-01	-1.690467967000000016e-01	-1.252725191999999987e+00	-2.506446059999999920e-01	-5.804800354999999773e-02	5.682061114999999996e-01	1.926561856000000017e-01	-7.726694541999999943e-01	-1.594043713999999945e-01	-6.994979330999999689e-01	-2.116740234000000134e-03	-8.415535320000000485e-01	-1.087998570000000109e+00	-2.218110940999999947e-01	1.652046928000000081e+00	-6.224061899999999703e-01	3.305911185000000030e-01	8.674994632000000427e-01	4.007869012000000314e-02	-7.251741574000000190e-01	-1.085390560000000004e+00	-1.585016830999999918e-02	-1.473175850999999925e+00	-1.081670500999999951e-01	3.731875680999999778e-01	4.826800478999999922e-02	1.254960968999999926e-01	-5.768064259999999832e-01	2.280918964999999882e-02	6.222417292999999905e-01	4.531009705999999859e-01	-7.695064795999999596e-01	2.411130737000000135e-01	-5.646479392999999986e-02	6.911192401000000318e-01	5.561572822000000471e-01	8.432480806999999605e-04	-1.453699793000000073e-01	-5.469000253999999756e-02	8.723200272000000144e-01	2.177350704999999831e+00	-3.944508018999999810e-01	1.293910118000000109e+00	1.265436562000000098e+00	3.418262035999999893e-01	2.893167266000000182e-01	8.431342378999999720e-01	-1.182215620999999967e-01	-4.705307615000000054e-01	-1.278261104000000037e+00	-1.421616133999999976e+00	-1.202943145000000102e+00	-3.862589471000000274e-01	-1.038300339000000072e+00	-7.136839848999999569e-01	-5.292559353000000355e-01	2.677585096999999803e-01	2.703148265000000078e-02	-4.622797303000000246e-01	1.496207824000000131e-01	4.635300928000000292e-02	-6.830157146000000179e-02	3.286383293999999844e-01	-8.282995973000000234e-01	2.221831075999999960e+00	5.933201754000000383e-01	3.486133727999999876e-01	7.552532994999999749e-01	5.324161993999999565e-01	-7.877301142999999506e-01
